,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240624_144039,PRACTICE,0.0,1,3.0,583.0,,,,,,,,,,2.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240624_144433,LEARNING,1.0,1,1.0,583.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5206228666162739,-0.7157878845283536,,,,,-0.0006464278625925241,-0.7834651469195749,-6.446443578785738e-05,-0.025372667677934148,1.521,0.10575099639316006,,,,,,,,,,,,,,,,,,,,,,
1,240624_144502,LEARNING,1.0,2,3.0,583.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.9375,0.9333333333333332,0.6284287643253005,0.3499449787751307,3.8957539702337996e-05,-0.12342225813517473,-4.025776024692675e-05,-0.041748556834386594,0.0025792494037145883,2.2351047653682787,-0.0008296454064299951,-1.3138147003047993,1.449,-0.0346201585957494,1.4659999999999997,0.1839178504674343,,,,,,,,,,,,,,,,,,,,
2,240624_144528,LEARNING,1.0,3,1.0,583.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4881024200158814,-1.0372740871189419,,,,,0.0009251685276331937,0.6872255596019266,0.0008824822698164196,1.569133710511523,1.4429999999999998,-0.046317754844825657,1.464,0.18098187565951662,,,,,,,,,,,,,,,,,,,,
3,240624_144557,LEARNING,1.0,4,3.0,583.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.6997694400139153,1.055194915813285,0.0007521411813474002,1.1930754211792913,-0.0005257617225516461,-0.8682196842693606,,,,,1.1300000000000001,-0.6565423591716134,1.1309999999999998,-0.30785792985883065,,,,,,,,,,,,,,,,,,,,
4,240624_144625,LEARNING,1.0,5,3.0,583.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.675,0.5333333333333334,0.5202443090648475,-0.719530177220871,0.0002640273914895075,0.2920442784752152,-0.0006910402184196513,-1.1495724958351976,-0.0005326452762678081,-0.6769880683818045,-0.0002752702808222155,-0.38033590106539944,1.584,0.22857575700845645,1.577,0.3468644523068836,,,,,,,,,,,,,,,,,,,,
5,240624_144651,LEARNING,1.0,6,1.0,583.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4855549733154475,-1.0624572888162558,0.00011820646597420978,0.022866890175108526,0.0003401459951453416,0.6058109792548826,0.0007460252197760914,0.5195843002814461,-1.6128003737948121e-06,0.0804594060324963,1.584,0.22857575700845645,1.588,0.3630123137504328,,,,,,,,,,,,,,,,,,,,
6,240624_144722,LEARNING,1.0,7,3.0,583.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.9,0.7333333333333334,0.6705009363464672,0.7658563278418944,0.0007400899803169225,1.170829568550114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,240624_144752,LEARNING,1.0,8,3.0,583.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.675,0.6000000000000001,0.6937070666851165,0.9952643310919036,0.0001234228908400573,0.0324961228568423,-0.0003642033188828741,-0.5931995682792038,0.00047599722547523975,0.2668936831555905,-0.00020140148983985133,-0.255952704341185,,,,,,,,,,,,,,,,,,,,,,,,
8,240624_144817,LEARNING,1.0,9,1.0,583.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.467647979936252,-1.2394798055126557,-0.0008666171798990762,-1.7950632593942004,-9.96732332787533e-05,-0.14289123907036771,0.00034681459346848874,0.1460053319746431,-0.0001702193815689909,-0.20344703508965814,,,3.007,2.446086439968254,,,,,,,,,,,,,,,,,,,,
