,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240619_143848,LEARNING,1.0,1,1.0,303.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3973747157969659,6.363536358008296e-05,0.31828249743411474,-6.38346882918541e-05,-0.8971705033862983,,,,,1.5350000000000001,0.2327007720756747,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
1,240619_143921,LEARNING,1.0,2,3.0,303.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.5857142857142856,0.6992481203007519,0.5891990937379887,0.000103098201536477,0.5702136720591672,-0.00010249865401408586,-1.2711459678159167,-0.00038281671325137226,-0.7581074700840172,0.0002893260361577399,0.6688776706608522,1.4469999999999998,0.03361233374426411,1.4619999999999997,0.1603597921856701,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
2,240619_143948,LEARNING,1.0,3,1.0,303.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3935470473584964,8.687378423289944e-05,0.4666368205054627,-3.663835373369324e-05,-0.6341151841197779,-0.00024779436107275586,-0.4749152030273531,-0.00018364879237569524,-0.3518811125569755,1.459,0.06076075715309326,1.085,-0.6824945274518158,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
3,240619_144020,LEARNING,1.0,4,3.0,303.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.5256410256410255,0.534412955465587,0.5768436937651131,,,,,5.9546074812530034e-05,0.16969240002639877,0.00025181253382956445,0.5879172586459439,1.1289999999999998,-0.6858208865896945,1.601,0.47112040340479694,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
4,240619_144053,LEARNING,1.0,5,3.0,303.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.725,0.6466165413533835,0.6437675599940121,-0.00012084528828165512,-0.8594439339613905,3.703371166397396e-05,0.07847454530727033,0.00023076897664102338,0.5288107308690377,0.00012295390949027245,0.30981879620651925,1.5730000000000002,0.31867077953696543,1.5930000000000002,0.4532349006008189,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
5,240619_144121,LEARNING,1.0,6,1.0,303.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.380289910526603,0.00016870989386922816,0.9890794094091416,6.962264204765124e-05,0.3936895044518369,-0.0003116051267783261,-0.6087501948728288,-0.0002152716473301855,-0.42012852235108356,1.5919999999999999,0.36165578326761,1.557,0.3727501379829151,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
6,240619_144154,LEARNING,1.0,7,3.0,303.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.6794871794871794,0.6356275303643725,0.6617042266763746,-0.00017744342620756035,-1.2207670447072492,-2.328675244197588e-06,-0.3022563665396088,0.0003747879383925734,0.8308722460144361,-0.00016292988984546817,-0.3071662557390332,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
7,240619_144227,LEARNING,1.0,8,3.0,303.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.5857142857142856,0.4887218045112783,0.5322635250049643,8.365511225561211e-06,-0.03456082418441554,1.3963116446935944e-05,-0.14467474628230192,-0.0001122139307878911,-0.19055243788979276,-0.0002828534105558389,-0.5659812701851191,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
8,240619_144254,LEARNING,1.0,9,1.0,303.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.4052147894828139,,,,,0.00026419618292181264,0.5989200585120994,-0.00021720399770020025,-0.4242988576278315,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
9,240619_144323,LEARNING,1.0,10,1.0,303.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.4204579262969721,-6.669828245778765e-05,-0.5137688764627387,2.649643543793309e-05,-0.023446783683328244,0.00017694070468730807,0.41591275419810947,0.00014766692033607066,0.36315360676890146,1.4199999999999997,-0.027471618925600596,1.21,-0.40303354613965187,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
